Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"Landwirtschaftliche Rentenbank 3,25% 23/33",landwirtschaftliche rentenbank 3 25 23 33,A31RTB,https://www.boerse-frankfurt.de/anleihe/xs2694863841-landwirtschaftliche-rentenbank-3-25-23-33,xs2694863841,landwirtschaftliche rentenbank,3 25 23 33,3.25,23,33,1,104.22,2025-01-03 14:47:00+00:00,0.0,"-0,28",Euro,2.71,6.108,32.5,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"26,09,2033",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,26/09/2023,1000000000.0,1000000000.0,EUR,EUR,"21,09,2023",False,False,False,True,False,False,03/01/2025,26/09/2033,26/09/2023,3188
"Berlin Hyp AG 0,01% 20/30",berlin hyp ag 0 01 20 30,BHY0GX,https://www.boerse-frankfurt.de/anleihe/de000bhy0gx9-berlin-hyp-ag-0-01-20-30,de000bhy0gx9,berlin hyp ag,0 01 20 30,0.01,20,30,1,85.98,2025-01-03 14:47:00+00:00,0.0,"-0,20",Euro,2.67,4.779,"0,010%",Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"02,09,2030",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,02/09/2020,500000000.0,500000000.0,EUR,EUR,"27,08,2020",True,False,False,False,False,False,03/01/2025,02/09/2030,02/09/2020,2068
"Bayerische Landesbank 1,375% 21/32",bayerische landesbank 1 375 21 32,BLB8DN,https://www.boerse-frankfurt.de/anleihe/xs2411178630-bayerische-landesbank-1-375-21-32,xs2411178630,bayerische landesbank,1 375 21 32,1.375,21,32,1,93.1,2025-01-03 14:47:00+00:00,0.0,"0,45",Euro,2.33,,13.75,Bayerische Landesbank,Pfandbriefe von Hypothekenbankenoder,"22,11,2032",Special call,22/11/2027,Ja,100000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/11/2021,500000000.0,500000000.0,EUR,EUR,"17,11,2021",False,True,False,False,False,False,03/01/2025,22/11/2032,22/11/2021,2880
Mercedes-Benz International Finance B.V. 3% 24/27,mercedes benz international finance b v 3 24 27,A3LSYG,https://www.boerse-frankfurt.de/anleihe/de000a3lsyg8-mercedes-benz-international-finance-b-v-3-24-27,de000a3lsyg8,mercedes benz international finance b v,3 24 27,3.0,24,27,0,100.81,2025-01-03 14:52:00+00:00,90.543,"0,31",Euro,2.67,2.168,30,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"10,07,2027",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,10/01/2024,850000000.0,850000000.0,EUR,EUR,"08,01,2024",False,False,False,False,True,False,03/01/2025,10/07/2027,10/01/2024,918
"E.ON SE 4,125% 24/44",e on se 4 125 24 44,A383CW,https://www.boerse-frankfurt.de/anleihe/xs2791960664-e-on-se-4-125-24-44,xs2791960664,e on se,4 125 24 44,4.125,24,44,0,101.77,2025-01-03 14:54:00+00:00,57.889,"0,24",Euro,4.0,6.359,41.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"25,03,2044",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,25/03/2024,1000000000.0,1000000000.0,EUR,EUR,"20,03,2024",False,False,False,False,True,False,03/01/2025,25/03/2044,25/03/2024,7021
"E.ON SE 4,125% 24/44",e on se 4 125 24 44,A383CW,https://www.boerse-frankfurt.de/anleihe/xs2791960664-e-on-se-4-125-24-44,xs2791960664,e on se,4 125 24 44,4.125,24,44,0,101.79,2025-01-03 14:55:00+00:00,62.978,"0,26",Euro,4.0,6.359,41.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"25,03,2044",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,25/03/2024,1000000000.0,1000000000.0,EUR,EUR,"20,03,2024",False,False,False,False,True,False,03/01/2025,25/03/2044,25/03/2024,7021
"E.ON SE 0,75% 20/30",e on se 0 75 20 30,A254QS,https://www.boerse-frankfurt.de/anleihe/xs2103014457-e-on-se-0-75-20-30,xs2103014457,e on se,0 75 20 30,0.75,20,30,0,87.31,2025-01-03 15:00:00+00:00,8.716,"-0,01",Euro,3.07,4.815,"0,750%","E,ON SE",(Industrie-) und Bankschuldverschreibungen,"18,12,2030",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,16/01/2020,500000000.0,500000000.0,EUR,EUR,"14,01,2020",True,False,False,False,False,False,03/01/2025,18/12/2030,16/01/2020,2175
"Volkswagen International Finance N.V. 0,875% 20/28",volkswagen international finance n v 0 875 20 28,A282U1,https://www.boerse-frankfurt.de/anleihe/xs2234567233-volkswagen-international-finance-n-v-0-875-20-28,xs2234567233,volkswagen international finance n v,0 875 20 28,0.875,20,28,1,91.31,2025-01-03 15:00:00+00:00,0.0,"-0,21",Euro,3.34,3.154,"0,875%","Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"22,09,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,23/09/2020,1250000000.0,1250000000.0,EUR,EUR,"21,09,2020",True,False,False,False,False,False,03/01/2025,22/09/2028,23/09/2020,1358
NRW.BANK 3% 23/30,nrw bank 3 23 30,NWB0AU,https://www.boerse-frankfurt.de/anleihe/de000nwb0au2-nrw-bank-3-23-30,de000nwb0au2,nrw bank,3 23 30,3.0,23,30,1,101.87,2025-01-03 15:00:00+00:00,0.0,"-0,30",Euro,2.63,4.336,30,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"31,05,2030",,,,1000,BAADER BANK AG,Fortlaufende Auktion,31/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,03/01/2025,31/05/2030,31/05/2023,1974
"Ungarn, Republik 1,75% 20/35",ungarn republik 1 75 20 35,A28X86,https://www.boerse-frankfurt.de/anleihe/xs2181689659-ungarn-republik-1-75-20-35,xs2181689659,ungarn republik,1 75 20 35,1.75,20,35,1,79.17,2025-01-03 15:00:00+00:00,0.0,"0,01",Euro,4.18,6.084,17.5,Ungarn,WÃ¤hrungsanleihen,"05,06,2035",,,,1000,BAADER BANK AG,Fortlaufende Auktion,05/06/2020,1500000000.0,1500000000.0,EUR,EUR,"04,06,2020",True,False,False,False,False,False,03/01/2025,05/06/2035,05/06/2020,3805
Berlin Hyp AG 3% 23/33,berlin hyp ag 3 23 33,BHY0GM,https://www.boerse-frankfurt.de/anleihe/de000bhy0gm2-berlin-hyp-ag-3-23-33,de000bhy0gm2,berlin hyp ag,3 23 33,3.0,23,33,1,101.26,2025-01-03 15:00:00+00:00,0.0,"-0,17",Euro,2.83,5.771,30,Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"10,01,2033",,,,1000,BAADER BANK AG,Fortlaufende Auktion,10/01/2023,750000000.0,750000000.0,EUR,EUR,"05,01,2023",False,False,False,True,False,False,03/01/2025,10/01/2033,10/01/2023,2929
"Mizuho Financial Group Inc. 2,096% 22/32",mizuho financial group inc 2 096 22 32,A3K3YU,https://www.boerse-frankfurt.de/anleihe/xs2465984529-mizuho-financial-group-inc-2-096-22-32,xs2465984529,mizuho financial group inc,2 096 22 32,2.096,22,32,0,91.28,2025-01-03 15:00:00+00:00,0.0,"-0,27",Euro,3.45,5.253,20.96,"Mizuho Financial Group Inc,",WÃ¤hrungsanleihen,"08,04,2032",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/04/2022,750000000.0,750000000.0,EUR,EUR,"07,04,2022",False,False,True,False,False,False,03/01/2025,08/04/2032,08/04/2022,2652
"Nederlandse Waterschapsbank N.V. 2,75% 22/27",nederlandse waterschapsbank n v 2 75 22 27,A3LA5H,https://www.boerse-frankfurt.de/anleihe/xs2553554812-nederlandse-waterschapsbank-n-v-2-75-22-27,xs2553554812,nederlandse waterschapsbank n v,2 75 22 27,2.75,22,27,1,100.71,2025-01-03 15:00:00+00:00,0.0,"-0,13",Euro,2.49,2.467,27.5,"Nederlandse Waterschapsbank N,V,",WÃ¤hrungsanleihen,"09,11,2027",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,09/11/2022,500000000.0,500000000.0,EUR,EUR,"04,11,2022",False,False,True,False,False,False,03/01/2025,09/11/2027,09/11/2022,1040
"E.ON SE 1,625% 22/31",e on se 1 625 22 31,A3MQY9,https://www.boerse-frankfurt.de/anleihe/xs2463518998-e-on-se-1-625-22-31,xs2463518998,e on se,1 625 22 31,1.625,22,31,1,91.44,2025-01-03 15:00:00+00:00,0.0,"-0,02",Euro,3.13,4.884,16.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,03,2031",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,29/03/2022,750000000.0,750000000.0,EUR,EUR,"29,03,2022",False,False,True,False,False,False,03/01/2025,29/03/2031,29/03/2022,2276
"Landwirtschaftliche Rentenbank 0,000% 20/27",landwirtschaftliche rentenbank 0 000 20 27,A2LQQZ,https://www.boerse-frankfurt.de/anleihe/xs2233120554-landwirtschaftliche-rentenbank-0-000-20-27,xs2233120554,landwirtschaftliche rentenbank,0 000 20 27,0.0,20,27,1,93.75,2025-01-03 15:00:00+00:00,0.0,"-0,13",Euro,2.37,2.409,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"22,09,2027",,,,1000,BAADER BANK AG,Fortlaufende Auktion,22/09/2020,2000000000.0,2000000000.0,EUR,EUR,"17,09,2020",True,False,False,False,False,False,03/01/2025,22/09/2027,22/09/2020,992
"RWE AG 4,125% 23/35",rwe ag 4 125 23 35,A30V84,https://www.boerse-frankfurt.de/anleihe/xs2584685387-rwe-ag-4-125-23-35,xs2584685387,rwe ag,4 125 23 35,4.125,23,35,1,103.48,2025-01-03 15:00:00+00:00,2.082,"-0,16",Euro,3.72,5.988,41.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2035",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,03/01/2025,13/02/2035,13/02/2023,3693
RWE AG 1% 21/33,rwe ag 1 21 33,A3MP71,https://www.boerse-frankfurt.de/anleihe/xs2412044641-rwe-ag-1-21-33,xs2412044641,rwe ag,1 21 33,1.0,21,33,1,80.86,2025-01-03 15:00:00+00:00,0.0,"-0,26",Euro,3.48,6.239,10,RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2033",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,600000000.0,600000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,03/01/2025,26/11/2033,26/11/2021,3249
"ProLogis International Funding II S.A. 3,625% 22/30",prologis international funding ii s a 3 625 22 30,A3K811,https://www.boerse-frankfurt.de/anleihe/xs2529520715-prologis-international-funding-ii-s-a-3-625-22-30,xs2529520715,prologis international funding ii s a,3 625 22 30,3.625,22,30,1,101.39,2025-01-03 15:00:00+00:00,0.0,"-0,16",Euro,3.33,4.015,36.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"07,03,2030",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,07/09/2022,550000000.0,550000000.0,EUR,EUR,"02,09,2022",False,False,True,False,False,False,03/01/2025,07/03/2030,07/09/2022,1889
"Nordea Bank Abp 0,5% 21/28",nordea bank abp 0 5 21 28,A3KX87,https://www.boerse-frankfurt.de/anleihe/xs2403444677-nordea-bank-abp-0-5-21-28,xs2403444677,nordea bank abp,0 5 21 28,0.5,21,28,0,90.9,2025-01-03 15:00:00+00:00,0.0,"-0,18",Euro,3.01,3.296,"0,500%",Nordea Bank Abp,WÃ¤hrungsanleihen,"02,11,2028",Special call,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,02/11/2021,1000000000.0,1000000000.0,EUR,EUR,"28,10,2021",False,True,False,False,False,False,03/01/2025,02/11/2028,02/11/2021,1399
"Iberdrola Finanzas S.A. 3,125% 22/28",iberdrola finanzas s a 3 125 22 28,A3LBMP,https://www.boerse-frankfurt.de/anleihe/xs2558916693-iberdrola-finanzas-s-a-3-125-22-28,xs2558916693,iberdrola finanzas s a,3 125 22 28,3.125,22,28,1,101.22,2025-01-03 15:00:00+00:00,0.0,"-0,16",Euro,2.79,3.245,31.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,03/01/2025,22/11/2028,22/11/2022,1419
"Mercedes-Benz Group AG 0,75% 20/30",mercedes benz group ag 0 75 20 30,A289QR,https://www.boerse-frankfurt.de/anleihe/de000a289qr9-mercedes-benz-group-ag-0-75-20-30,de000a289qr9,mercedes benz group ag,0 75 20 30,0.75,20,30,1,89.2,2025-01-03 15:03:00+00:00,62.437,"2,29",Euro,2.8,4.592,"0,750%",Mercedes-Benz Group AG,(Industrie-) und Bankschuldverschreibungen,"10,09,2030",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,10/09/2020,1000000000.0,1000000000.0,EUR,EUR,"07,09,2020",True,False,False,False,False,False,03/01/2025,10/09/2030,10/09/2020,2076
E.ON SE 4% 23/33,e on se 4 23 33,A351VH,https://www.boerse-frankfurt.de/anleihe/xs2673547746-e-on-se-4-23-33,xs2673547746,e on se,4 23 33,4.0,23,33,1,103.95,2025-01-03 15:05:00+00:00,7.279,"-0,22",Euro,3.48,5.564,40,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,08,2033",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,29/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,03/01/2025,29/08/2033,29/08/2023,3160
"RWE AG 2,125% 22/26",rwe ag 2 125 22 26,A30VJE,https://www.boerse-frankfurt.de/anleihe/xs2482936247-rwe-ag-2-125-22-26,xs2482936247,rwe ag,2 125 22 26,2.125,22,26,1,99.06,2025-01-03 15:05:00+00:00,0.0,"-0,09",Euro,2.82,1.179,21.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2026",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,24/05/2022,1000000000.0,1000000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,03/01/2025,24/05/2026,24/05/2022,506
"Volkswagen Leasing GmbH 0,625% 21/29",volkswagen leasing gmbh 0 625 21 29,A2YN0D,https://www.boerse-frankfurt.de/anleihe/xs2343822503-volkswagen-leasing-gmbh-0-625-21-29,xs2343822503,volkswagen leasing gmbh,0 625 21 29,0.625,21,29,0,87.99,2025-01-03 15:05:00+00:00,17.621,"-0,01",Euro,3.48,3.768,"0,625%",Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"19,07,2029",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,19/05/2021,750000000.0,750000000.0,EUR,EUR,"17,05,2021",False,True,False,False,False,False,03/01/2025,19/07/2029,19/05/2021,1658
"EnBW International Finance B.V. 3,75% 24/35",enbw international finance b v 3 75 24 35,A3L595,https://www.boerse-frankfurt.de/anleihe/xs2942479044-enbw-international-finance-b-v-3-75-24-35,xs2942479044,enbw international finance b v,3 75 24 35,3.75,24,35,0,100.5,2025-01-03 15:54:00+00:00,4.02,"0,00",Euro,3.69,6.184,37.5,"EnBW International Finance B,V,",WÃ¤hrungsanleihen,"20,11,2035",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,20/11/2024,1000000000.0,1000000000.0,EUR,EUR,"15,11,2024",False,False,False,False,True,False,03/01/2025,20/11/2035,20/11/2024,3973
"Landwirtschaftliche Rentenbank 0,000% 21/31",landwirtschaftliche rentenbank 0 000 21 31,A27DLN,https://www.boerse-frankfurt.de/anleihe/xs2359292955-landwirtschaftliche-rentenbank-0-000-21-31,xs2359292955,landwirtschaftliche rentenbank,0 000 21 31,0.0,21,31,1,84.42,2025-01-03 16:02:00+00:00,0.0,"-0,31",Euro,2.6,5.401,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"30,06,2031",,,,1000,BAADER BANK AG,Fortlaufende Auktion,30/06/2021,1000000000.0,1000000000.0,EUR,EUR,"25,06,2021",False,True,False,False,False,False,03/01/2025,30/06/2031,30/06/2021,2369
"ProLogis International Funding II S.A. 3,125% 22/31",prologis international funding ii s a 3 125 22 31,A3K5ZM,https://www.boerse-frankfurt.de/anleihe/xs2485265214-prologis-international-funding-ii-s-a-3-125-22-31,xs2485265214,prologis international funding ii s a,3 125 22 31,3.125,22,31,1,98.58,2025-01-03 16:02:00+00:00,0.0,"-0,31",Euro,3.37,4.722,31.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"01,06,2031",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,01/06/2022,550000000.0,550000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,03/01/2025,01/06/2031,01/06/2022,2340
"Ungarn, Republik 1,75% 20/35",ungarn republik 1 75 20 35,A28X86,https://www.boerse-frankfurt.de/anleihe/xs2181689659-ungarn-republik-1-75-20-35,xs2181689659,ungarn republik,1 75 20 35,1.75,20,35,1,79.17,2025-01-03 16:02:00+00:00,0.0,"0,01",Euro,4.18,6.084,17.5,Ungarn,WÃ¤hrungsanleihen,"05,06,2035",,,,1000,BAADER BANK AG,Fortlaufende Auktion,05/06/2020,1500000000.0,1500000000.0,EUR,EUR,"04,06,2020",True,False,False,False,False,False,03/01/2025,05/06/2035,05/06/2020,3805
"ProLogis International Funding II S.A. 3,625% 22/30",prologis international funding ii s a 3 625 22 30,A3K811,https://www.boerse-frankfurt.de/anleihe/xs2529520715-prologis-international-funding-ii-s-a-3-625-22-30,xs2529520715,prologis international funding ii s a,3 625 22 30,3.625,22,30,1,101.31,2025-01-03 16:02:00+00:00,0.0,"-0,24",Euro,3.35,4.015,36.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"07,03,2030",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,07/09/2022,550000000.0,550000000.0,EUR,EUR,"02,09,2022",False,False,True,False,False,False,03/01/2025,07/03/2030,07/09/2022,1889
Nederlandse Waterschapsbank N.V. 3% 23/33,nederlandse waterschapsbank n v 3 23 33,A3LGS3,https://www.boerse-frankfurt.de/anleihe/xs2613821300-nederlandse-waterschapsbank-n-v-3-23-33,xs2613821300,nederlandse waterschapsbank n v,3 23 33,3.0,23,33,1,101.4,2025-01-03 16:02:00+00:00,0.0,"-0,29",Euro,2.81,5.894,30,"Nederlandse Waterschapsbank N,V,",WÃ¤hrungsanleihen,"20,04,2033",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,20/04/2023,1500000000.0,1500000000.0,EUR,EUR,"17,04,2023",False,False,False,True,False,False,03/01/2025,20/04/2033,20/04/2023,3029
"Landwirtschaftliche Rentenbank 0,000% 20/27",landwirtschaftliche rentenbank 0 000 20 27,A2LQQZ,https://www.boerse-frankfurt.de/anleihe/xs2233120554-landwirtschaftliche-rentenbank-0-000-20-27,xs2233120554,landwirtschaftliche rentenbank,0 000 20 27,0.0,20,27,1,93.71,2025-01-03 16:02:00+00:00,0.0,"-0,17",Euro,2.39,2.409,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"22,09,2027",,,,1000,BAADER BANK AG,Fortlaufende Auktion,22/09/2020,2000000000.0,2000000000.0,EUR,EUR,"17,09,2020",True,False,False,False,False,False,03/01/2025,22/09/2027,22/09/2020,992
"Mizuho Financial Group Inc. 2,096% 22/32",mizuho financial group inc 2 096 22 32,A3K3YU,https://www.boerse-frankfurt.de/anleihe/xs2465984529-mizuho-financial-group-inc-2-096-22-32,xs2465984529,mizuho financial group inc,2 096 22 32,2.096,22,32,0,91.21,2025-01-03 16:02:00+00:00,0.0,"-0,35",Euro,3.46,5.253,20.96,"Mizuho Financial Group Inc,",WÃ¤hrungsanleihen,"08,04,2032",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/04/2022,750000000.0,750000000.0,EUR,EUR,"07,04,2022",False,False,True,False,False,False,03/01/2025,08/04/2032,08/04/2022,2652
"National Bank of Greece S.A. 2,75% 20/26",national bank of greece s a 2 75 20 26,A283HP,https://www.boerse-frankfurt.de/anleihe/xs2237982769-national-bank-of-greece-s-a-2-75-20-26,xs2237982769,national bank of greece s a,2 75 20 26,2.75,20,26,1,99.61,2025-01-03 16:02:00+00:00,0.0,"-0,03",Euro,2.98,,27.5,"National Bank of Greece S,A,",WÃ¤hrungsanleihen,"08,10,2026",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/10/2020,500000000.0,500000000.0,EUR,EUR,"05,10,2020",True,False,False,False,False,False,03/01/2025,08/10/2026,08/10/2020,643
"De Volksbank N.V. 2,375% 22/27",de volksbank n v 2 375 22 27,A3K41N,https://www.boerse-frankfurt.de/anleihe/xs2475502832-de-volksbank-n-v-2-375-22-27,xs2475502832,de volksbank n v,2 375 22 27,2.375,22,27,1,98.91,2025-01-03 16:02:00+00:00,0.0,"-0,10",Euro,2.86,,23.75,"De Volksbank N,V,",WÃ¤hrungsanleihen,"04,05,2027",Special call,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,04/05/2022,500000000.0,500000000.0,EUR,EUR,"28,04,2022",False,False,True,False,False,False,03/01/2025,04/05/2027,04/05/2022,851
"RWE AG 0,5% 21/28",rwe ag 0 5 21 28,A3MP70,https://www.boerse-frankfurt.de/anleihe/xs2412044567-rwe-ag-0-5-21-28,xs2412044567,rwe ag,0 5 21 28,0.5,21,28,1,91.55,2025-01-03 16:02:00+00:00,0.0,"0,07",Euro,2.79,3.367,"0,500%",RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2028",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,750000000.0,750000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,03/01/2025,26/11/2028,26/11/2021,1423
RWE AG 1% 21/33,rwe ag 1 21 33,A3MP71,https://www.boerse-frankfurt.de/anleihe/xs2412044641-rwe-ag-1-21-33,xs2412044641,rwe ag,1 21 33,1.0,21,33,1,80.72,2025-01-03 16:02:00+00:00,0.0,"-0,43",Euro,3.5,6.239,10,RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2033",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,600000000.0,600000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,03/01/2025,26/11/2033,26/11/2021,3249
"Volkswagen International Finance N.V. 1,25% 20/32",volkswagen international finance n v 1 25 20 32,A282U2,https://www.boerse-frankfurt.de/anleihe/xs2234567662-volkswagen-international-finance-n-v-1-25-20-32,xs2234567662,volkswagen international finance n v,1 25 20 32,1.25,20,32,1,83.03,2025-01-03 16:02:00+00:00,0.0,"-0,43",Euro,3.78,5.533,12.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"23,09,2032",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,23/09/2020,750000000.0,750000000.0,EUR,EUR,"18,09,2020",True,False,False,False,False,False,03/01/2025,23/09/2032,23/09/2020,2820
"Iberdrola Finanzas S.A. 3,125% 22/28",iberdrola finanzas s a 3 125 22 28,A3LBMP,https://www.boerse-frankfurt.de/anleihe/xs2558916693-iberdrola-finanzas-s-a-3-125-22-28,xs2558916693,iberdrola finanzas s a,3 125 22 28,3.125,22,28,1,101.18,2025-01-03 16:02:00+00:00,0.0,"-0,20",Euro,2.8,3.245,31.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,03/01/2025,22/11/2028,22/11/2022,1419
"RWE AG 4,125% 23/35",rwe ag 4 125 23 35,A30V84,https://www.boerse-frankfurt.de/anleihe/xs2584685387-rwe-ag-4-125-23-35,xs2584685387,rwe ag,4 125 23 35,4.125,23,35,1,103.48,2025-01-03 16:02:00+00:00,2.082,"-0,16",Euro,3.72,5.988,41.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2035",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,03/01/2025,13/02/2035,13/02/2023,3693
"E.ON SE 1,625% 22/31",e on se 1 625 22 31,A3MQY9,https://www.boerse-frankfurt.de/anleihe/xs2463518998-e-on-se-1-625-22-31,xs2463518998,e on se,1 625 22 31,1.625,22,31,1,91.34,2025-01-03 16:02:00+00:00,0.0,"-0,13",Euro,3.15,4.884,16.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,03,2031",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,29/03/2022,750000000.0,750000000.0,EUR,EUR,"29,03,2022",False,False,True,False,False,False,03/01/2025,29/03/2031,29/03/2022,2276
Berlin Hyp AG 3% 23/33,berlin hyp ag 3 23 33,BHY0GM,https://www.boerse-frankfurt.de/anleihe/de000bhy0gm2-berlin-hyp-ag-3-23-33,de000bhy0gm2,berlin hyp ag,3 23 33,3.0,23,33,1,101.15,2025-01-03 16:02:00+00:00,0.0,"-0,28",Euro,2.84,5.771,30,Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"10,01,2033",,,,1000,BAADER BANK AG,Fortlaufende Auktion,10/01/2023,750000000.0,750000000.0,EUR,EUR,"05,01,2023",False,False,False,True,False,False,03/01/2025,10/01/2033,10/01/2023,2929
NRW.BANK 3% 23/30,nrw bank 3 23 30,NWB0AU,https://www.boerse-frankfurt.de/anleihe/de000nwb0au2-nrw-bank-3-23-30,de000nwb0au2,nrw bank,3 23 30,3.0,23,30,1,101.87,2025-01-03 16:02:00+00:00,0.0,"-0,30",Euro,2.63,4.336,30,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"31,05,2030",,,,1000,BAADER BANK AG,Fortlaufende Auktion,31/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,03/01/2025,31/05/2030,31/05/2023,1974
